Tick;Step;DateTime;actionPoints;color;currStance;energy;hasMoved;magazineCount;movementDelay;points;stage;tagged;taggedCounter;visibilityRange;visualRange;wasTagged;wasTaggedCounter;xSpawn;ySpawn;0_Position;1_Position;ID
271;271;2019-01-01T11:04:31.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;19,0;33,0;572e1227-8e5a-406a-8044-18c5ba73f645
272;272;2019-01-01T11:04:32.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
272;272;2019-01-01T11:04:32.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;20,0;32,0;572e1227-8e5a-406a-8044-18c5ba73f645
273;273;2019-01-01T11:04:33.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
273;273;2019-01-01T11:04:33.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;21,0;31,0;572e1227-8e5a-406a-8044-18c5ba73f645
274;274;2019-01-01T11:04:34.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;22,0;30,0;572e1227-8e5a-406a-8044-18c5ba73f645
274;274;2019-01-01T11:04:34.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
275;275;2019-01-01T11:04:35.0000000+01:00;10;green;lying;80;False;0;0;460;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
275;275;2019-01-01T11:04:35.0000000+01:00;10;red;standing;80;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;23,0;29,0;572e1227-8e5a-406a-8044-18c5ba73f645
276;276;2019-01-01T11:04:36.0000000+01:00;10;red;standing;60;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;24,0;28,0;572e1227-8e5a-406a-8044-18c5ba73f645
276;276;2019-01-01T11:04:36.0000000+01:00;10;green;lying;80;False;4;0;470;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
277;277;2019-01-01T11:04:37.0000000+01:00;10;green;lying;80;False;3;0;470;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
277;277;2019-01-01T11:04:37.0000000+01:00;10;red;standing;60;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
278;278;2019-01-01T11:04:38.0000000+01:00;10;red;standing;40;False;3;0;10;1;True;0;7.0;7.0;True;2;1.0;50.0;26,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
278;278;2019-01-01T11:04:38.0000000+01:00;10;green;lying;80;False;2;0;480;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
279;279;2019-01-01T11:04:39.0000000+01:00;10;green;lying;80;False;1;0;490;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
279;279;2019-01-01T11:04:39.0000000+01:00;10;red;standing;20;False;3;0;10;1;True;0;7.0;7.0;True;1;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
280;280;2019-01-01T11:04:40.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;1,0;50,0;572e1227-8e5a-406a-8044-18c5ba73f645
280;280;2019-01-01T11:04:40.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
281;281;2019-01-01T11:04:41.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;1,0;50,0;572e1227-8e5a-406a-8044-18c5ba73f645
281;281;2019-01-01T11:04:41.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
282;282;2019-01-01T11:04:42.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;2,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
282;282;2019-01-01T11:04:42.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
283;283;2019-01-01T11:04:43.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
283;283;2019-01-01T11:04:43.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;3,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
284;284;2019-01-01T11:04:44.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;4,0;48,0;572e1227-8e5a-406a-8044-18c5ba73f645
284;284;2019-01-01T11:04:44.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
285;285;2019-01-01T11:04:45.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;5,0;47,0;572e1227-8e5a-406a-8044-18c5ba73f645
285;285;2019-01-01T11:04:45.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
286;286;2019-01-01T11:04:46.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;6,0;46,0;572e1227-8e5a-406a-8044-18c5ba73f645
286;286;2019-01-01T11:04:46.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
287;287;2019-01-01T11:04:47.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
287;287;2019-01-01T11:04:47.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;7,0;45,0;572e1227-8e5a-406a-8044-18c5ba73f645
288;288;2019-01-01T11:04:48.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;8,0;44,0;572e1227-8e5a-406a-8044-18c5ba73f645
288;288;2019-01-01T11:04:48.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
289;289;2019-01-01T11:04:49.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;9,0;43,0;572e1227-8e5a-406a-8044-18c5ba73f645
289;289;2019-01-01T11:04:49.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
290;290;2019-01-01T11:04:50.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;10,0;42,0;572e1227-8e5a-406a-8044-18c5ba73f645
290;290;2019-01-01T11:04:50.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
291;291;2019-01-01T11:04:51.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;11,0;41,0;572e1227-8e5a-406a-8044-18c5ba73f645
291;291;2019-01-01T11:04:51.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
292;292;2019-01-01T11:04:52.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;12,0;40,0;572e1227-8e5a-406a-8044-18c5ba73f645
292;292;2019-01-01T11:04:52.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
293;293;2019-01-01T11:04:53.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;13,0;39,0;572e1227-8e5a-406a-8044-18c5ba73f645
293;293;2019-01-01T11:04:53.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
294;294;2019-01-01T11:04:54.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;14,0;38,0;572e1227-8e5a-406a-8044-18c5ba73f645
294;294;2019-01-01T11:04:54.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
295;295;2019-01-01T11:04:55.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
295;295;2019-01-01T11:04:55.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;15,0;37,0;572e1227-8e5a-406a-8044-18c5ba73f645
296;296;2019-01-01T11:04:56.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;16,0;36,0;572e1227-8e5a-406a-8044-18c5ba73f645
296;296;2019-01-01T11:04:56.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
297;297;2019-01-01T11:04:57.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;17,0;35,0;572e1227-8e5a-406a-8044-18c5ba73f645
297;297;2019-01-01T11:04:57.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
298;298;2019-01-01T11:04:58.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;18,0;34,0;572e1227-8e5a-406a-8044-18c5ba73f645
298;298;2019-01-01T11:04:58.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
299;299;2019-01-01T11:04:59.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;19,0;33,0;572e1227-8e5a-406a-8044-18c5ba73f645
299;299;2019-01-01T11:04:59.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
300;300;2019-01-01T11:05:00.0000000+01:00;10;green;lying;80;False;0;0;500;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
300;300;2019-01-01T11:05:00.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;20,0;32,0;572e1227-8e5a-406a-8044-18c5ba73f645
